symbol,timestamp,price,change,open,high,low,volume
BTC-USD,2026-05-05T06:19:44.150620,80895.8125,1071.59375,79824.21875,81226.421875,79824.21875,47667023872
RELIANCE.NS,2026-05-05T06:19:44.688019,1454.5999755859375,-5.4000244140625,1460.0,1473.4000244140625,1450.0,8093685
TCS.NS,2026-05-05T06:19:45.129646,2433.0,3.0,2430.0,2460.39990234375,2412.199951171875,1235801
HDFCBANK.NS,2026-05-05T06:19:45.557812,765.0999755859375,-9.300048828125,774.4000244140625,775.25,764.5,12424944
INFY.NS,2026-05-05T06:19:46.031263,1173.0,3.5,1169.5,1185.199951171875,1160.0999755859375,3110188
AAPL,2026-05-05T06:19:46.563634,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T06:19:46.952335,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T06:19:47.256890,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T06:19:47.569354,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T06:19:48.055639,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T06:19:48.381858,2374.909912109375,28.23583984375,2346.674072265625,2387.533935546875,2346.674072265625,20992757760
^NSEI,2026-05-05T06:19:56.107851,23902.650390625,-149.94921875,24052.599609375,24072.099609375,23892.400390625,0
^BSESN,2026-05-05T06:19:56.477524,76727.9296875,-375.7890625,77103.71875,77140.96875,76628.7890625,0
BTC-USD,2026-05-05T06:19:56.669130,80895.796875,1071.578125,79824.21875,81226.421875,79824.21875,47667023872
RELIANCE.NS,2026-05-05T06:19:56.887803,1454.0999755859375,-5.9000244140625,1460.0,1473.4000244140625,1450.0,8094602
TCS.NS,2026-05-05T06:19:57.103711,2433.199951171875,3.199951171875,2430.0,2460.39990234375,2412.199951171875,1235898
HDFCBANK.NS,2026-05-05T06:19:57.330277,765.0,-9.4000244140625,774.4000244140625,775.25,764.5,12428073
INFY.NS,2026-05-05T06:19:57.630865,1173.0999755859375,3.5999755859375,1169.5,1185.199951171875,1160.0999755859375,3110536
AAPL,2026-05-05T06:19:57.972617,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T06:19:58.236590,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T06:19:58.457874,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T06:19:58.727888,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T06:19:58.935387,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T06:19:59.119383,2374.909912109375,28.23583984375,2346.674072265625,2387.533935546875,2346.674072265625,20992757760
^NSEI,2026-05-05T06:20:07.313886,23900.30078125,-152.298828125,24052.599609375,24072.099609375,23892.400390625,0
^BSESN,2026-05-05T06:20:07.598142,76736.359375,-367.359375,77103.71875,77140.96875,76628.7890625,0
BTC-USD,2026-05-05T06:20:07.796274,80888.5,1064.28125,79824.21875,81226.421875,79824.21875,47667023872
RELIANCE.NS,2026-05-05T06:20:08.084163,1454.4000244140625,-5.5999755859375,1460.0,1473.4000244140625,1450.0,8095102
TCS.NS,2026-05-05T06:20:08.382655,2433.39990234375,3.39990234375,2430.0,2460.39990234375,2412.199951171875,1236013
HDFCBANK.NS,2026-05-05T06:20:08.652403,765.0999755859375,-9.300048828125,774.4000244140625,775.25,764.5,12430900
INFY.NS,2026-05-05T06:20:09.023315,1172.699951171875,3.199951171875,1169.5,1185.199951171875,1160.0999755859375,3114793
AAPL,2026-05-05T06:20:09.326425,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T06:20:09.610243,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T06:20:09.927970,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T06:20:10.143352,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T06:20:10.407645,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T06:20:10.687520,2374.330078125,27.656005859375,2346.674072265625,2387.533935546875,2346.674072265625,20992757760
^NSEI,2026-05-05T06:20:18.231523,23901.400390625,-151.19921875,24052.599609375,24072.099609375,23892.400390625,0
^BSESN,2026-05-05T06:20:18.559306,76740.859375,-362.859375,77103.71875,77140.96875,76628.7890625,0
BTC-USD,2026-05-05T06:20:18.817355,80891.8828125,1067.6640625,79824.21875,81226.421875,79824.21875,47634898944
RELIANCE.NS,2026-05-05T06:20:19.266539,1454.0999755859375,-5.9000244140625,1460.0,1473.4000244140625,1450.0,8095532
TCS.NS,2026-05-05T06:20:19.592052,2433.5,3.5,2430.0,2460.39990234375,2412.199951171875,1236099
HDFCBANK.NS,2026-05-05T06:20:19.879203,765.0999755859375,-9.300048828125,774.4000244140625,775.25,764.5,12432711
INFY.NS,2026-05-05T06:20:20.153739,1172.199951171875,2.699951171875,1169.5,1185.199951171875,1160.0999755859375,3115332
AAPL,2026-05-05T06:20:20.455783,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T06:20:20.765194,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T06:20:21.021242,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T06:20:21.268167,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T06:20:21.563347,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T06:20:21.895072,2374.550048828125,27.8759765625,2346.674072265625,2387.533935546875,2346.674072265625,20983517184
^NSEI,2026-05-05T06:20:29.606004,23903.099609375,-149.5,24052.599609375,24072.099609375,23892.400390625,0
^BSESN,2026-05-05T06:20:29.849245,76746.5,-357.21875,77103.71875,77140.96875,76628.7890625,0
BTC-USD,2026-05-05T06:20:30.049187,80888.15625,1063.9375,79824.21875,81226.421875,79824.21875,47634898944
RELIANCE.NS,2026-05-05T06:20:30.298934,1454.9000244140625,-5.0999755859375,1460.0,1473.4000244140625,1450.0,8096579
TCS.NS,2026-05-05T06:20:30.594189,2433.300048828125,3.300048828125,2430.0,2460.39990234375,2412.199951171875,1236949
HDFCBANK.NS,2026-05-05T06:20:30.838440,765.0999755859375,-9.300048828125,774.4000244140625,775.25,764.5,12438004
INFY.NS,2026-05-05T06:20:31.120120,1172.199951171875,2.699951171875,1169.5,1185.199951171875,1160.0999755859375,3115454
AAPL,2026-05-05T06:20:31.414481,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T06:20:31.691086,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T06:20:31.911484,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T06:20:32.132200,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T06:20:32.601807,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T06:20:32.819324,2374.550048828125,27.8759765625,2346.674072265625,2387.533935546875,2346.674072265625,20983517184
^NSEI,2026-05-05T06:20:40.228974,23904.900390625,-147.69921875,24052.599609375,24072.099609375,23892.400390625,0
^BSESN,2026-05-05T06:20:40.528032,76749.609375,-354.109375,77103.71875,77140.96875,76628.7890625,0
BTC-USD,2026-05-05T06:20:40.786759,80870.109375,1045.890625,79824.21875,81226.421875,79824.21875,47634898944
RELIANCE.NS,2026-05-05T06:20:40.982730,1454.9000244140625,-5.0999755859375,1460.0,1473.4000244140625,1450.0,8096579
TCS.NS,2026-05-05T06:20:41.319831,2433.300048828125,3.300048828125,2430.0,2460.39990234375,2412.199951171875,1237285
HDFCBANK.NS,2026-05-05T06:20:41.588790,765.4000244140625,-9.0,774.4000244140625,775.25,764.5,12448884
INFY.NS,2026-05-05T06:20:41.903161,1172.300048828125,2.800048828125,1169.5,1185.199951171875,1160.0999755859375,3115635
AAPL,2026-05-05T06:20:42.224156,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T06:20:42.490152,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T06:20:42.731597,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T06:20:42.991693,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T06:20:43.264685,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T06:20:43.503210,2373.89990234375,27.225830078125,2346.674072265625,2387.533935546875,2346.674072265625,20983517184
^NSEI,2026-05-05T06:20:51.289286,23907.44921875,-145.150390625,24052.599609375,24072.099609375,23892.400390625,0
^BSESN,2026-05-05T06:20:51.567092,76753.703125,-350.015625,77103.71875,77140.96875,76628.7890625,0
BTC-USD,2026-05-05T06:20:51.727165,80877.1015625,1052.8828125,79824.21875,81226.421875,79824.21875,47634898944
RELIANCE.NS,2026-05-05T06:20:51.951115,1455.0,-5.0,1460.0,1473.4000244140625,1450.0,8116911
TCS.NS,2026-05-05T06:20:52.167626,2433.800048828125,3.800048828125,2430.0,2460.39990234375,2412.199951171875,1237744
HDFCBANK.NS,2026-05-05T06:20:52.356333,765.4000244140625,-9.0,774.4000244140625,775.25,764.5,12461318
INFY.NS,2026-05-05T06:20:52.601394,1172.5999755859375,3.0999755859375,1169.5,1185.199951171875,1160.0999755859375,3124354
AAPL,2026-05-05T06:20:52.804804,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T06:20:52.998903,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T06:20:53.194968,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T06:20:53.406075,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T06:20:53.605656,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T06:20:53.774984,2373.840087890625,27.166015625,2346.674072265625,2387.533935546875,2346.674072265625,20983517184
^NSEI,2026-05-05T06:21:00.977027,23900.25,-152.349609375,24052.599609375,24072.099609375,23892.400390625,0
^BSESN,2026-05-05T06:21:01.347902,76769.4375,-334.28125,77103.71875,77140.96875,76628.7890625,0
BTC-USD,2026-05-05T06:21:01.533986,80871.0703125,1046.8515625,79824.21875,81226.421875,79824.21875,47634898944
RELIANCE.NS,2026-05-05T06:21:01.888977,1454.5,-5.5,1460.0,1473.4000244140625,1450.0,8121773
TCS.NS,2026-05-05T06:21:02.199343,2433.199951171875,3.199951171875,2430.0,2460.39990234375,2412.199951171875,1238157
HDFCBANK.NS,2026-05-05T06:21:02.452137,765.2000122070312,-9.20001220703125,774.4000244140625,775.25,764.5,12474523
INFY.NS,2026-05-05T06:21:02.780725,1172.300048828125,2.800048828125,1169.5,1185.199951171875,1160.0999755859375,3127935
AAPL,2026-05-05T06:21:03.062432,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T06:21:03.330016,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T06:21:03.565705,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T06:21:03.780850,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T06:21:04.037181,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T06:21:04.240450,2373.3701171875,26.696044921875,2346.674072265625,2387.533935546875,2346.674072265625,20983517184
^NSEI,2026-05-05T06:21:12.039226,23897.55078125,-155.048828125,24052.599609375,24072.099609375,23892.400390625,0
^BSESN,2026-05-05T06:21:12.338928,76761.890625,-341.828125,77103.71875,77140.96875,76628.7890625,0
BTC-USD,2026-05-05T06:21:12.563387,80871.0703125,1046.8515625,79824.21875,81226.421875,79824.21875,47634898944
RELIANCE.NS,2026-05-05T06:21:12.884991,1455.0999755859375,-4.9000244140625,1460.0,1473.4000244140625,1450.0,8135261
TCS.NS,2026-05-05T06:21:13.316832,2433.699951171875,3.699951171875,2430.0,2460.39990234375,2412.199951171875,1239408
HDFCBANK.NS,2026-05-05T06:21:13.678119,765.0999755859375,-9.300048828125,774.4000244140625,775.25,764.5,12488789
INFY.NS,2026-05-05T06:21:14.009703,1172.0999755859375,2.5999755859375,1169.5,1185.199951171875,1160.0999755859375,3129077
AAPL,2026-05-05T06:21:14.358655,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T06:21:15.016584,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T06:21:15.476024,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T06:21:15.863032,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T06:21:16.253621,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T06:21:16.509266,2373.5,26.825927734375,2346.674072265625,2387.533935546875,2346.674072265625,20983517184
^NSEI,2026-05-05T06:21:24.105244,23898.25,-154.349609375,24052.599609375,24072.099609375,23892.400390625,0
^BSESN,2026-05-05T06:21:24.414315,76757.8203125,-345.8984375,77103.71875,77140.96875,76628.7890625,0
BTC-USD,2026-05-05T06:21:24.684641,80871.078125,1046.859375,79824.21875,81226.421875,79824.21875,47634898944
RELIANCE.NS,2026-05-05T06:21:25.027197,1454.5999755859375,-5.4000244140625,1460.0,1473.4000244140625,1450.0,8143004
TCS.NS,2026-05-05T06:21:25.348170,2433.699951171875,3.699951171875,2430.0,2460.39990234375,2412.199951171875,1239984
HDFCBANK.NS,2026-05-05T06:21:25.657653,765.0499877929688,-9.35003662109375,774.4000244140625,775.25,764.5,12503464
INFY.NS,2026-05-05T06:21:26.013559,1173.0,3.5,1169.5,1185.199951171875,1160.0999755859375,3164817
AAPL,2026-05-05T06:21:26.322537,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T06:21:26.761028,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T06:21:27.084822,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T06:21:27.390462,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T06:21:27.702142,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T06:21:27.956700,2373.7099609375,27.035888671875,2346.674072265625,2387.533935546875,2346.674072265625,20950394880
^NSEI,2026-05-05T09:04:22.830413,24032.19921875,-20.400390625,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T09:04:23.064706,77016.359375,-87.359375,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T09:04:23.223912,80722.03125,897.8125,79824.21875,81226.421875,79824.21875,47322103808
RELIANCE.NS,2026-05-05T09:04:23.516886,1459.800048828125,-0.199951171875,1460.0,1473.4000244140625,1450.0,18027806
TCS.NS,2026-05-05T09:04:23.748636,2423.800048828125,-6.199951171875,2430.0,2460.39990234375,2412.199951171875,2377424
HDFCBANK.NS,2026-05-05T09:04:23.996845,775.2999877929688,0.89996337890625,774.4000244140625,776.9000244140625,763.7000122070312,30865575
INFY.NS,2026-05-05T09:04:24.245478,1174.699951171875,5.199951171875,1169.5,1185.199951171875,1160.0999755859375,5661650
AAPL,2026-05-05T09:04:24.535777,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T09:04:24.779620,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T09:04:24.999550,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T09:04:25.177254,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T09:04:25.390022,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T09:04:25.569563,2373.68994140625,27.015869140625,2346.674072265625,2387.6123046875,2346.674072265625,20841885696
^NSEI,2026-05-05T09:04:33.950826,24029.599609375,-23.0,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T09:04:34.120442,77006.0078125,-97.7109375,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T09:04:34.243961,80697.9921875,873.7734375,79824.21875,81226.421875,79824.21875,47322103808
RELIANCE.NS,2026-05-05T09:04:34.424272,1459.5,-0.5,1460.0,1473.4000244140625,1450.0,18048852
TCS.NS,2026-05-05T09:04:34.599602,2424.60009765625,-5.39990234375,2430.0,2460.39990234375,2412.199951171875,2380481
HDFCBANK.NS,2026-05-05T09:04:34.828137,775.2999877929688,0.89996337890625,774.4000244140625,776.9000244140625,763.7000122070312,30880999
INFY.NS,2026-05-05T09:04:35.003532,1174.699951171875,5.199951171875,1169.5,1185.199951171875,1160.0999755859375,5665941
AAPL,2026-05-05T09:04:35.194011,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T09:04:35.432108,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T09:04:35.573435,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T09:04:35.749881,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T09:04:35.904872,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T09:04:36.060435,2373.699951171875,27.02587890625,2346.674072265625,2387.6123046875,2346.674072265625,20841885696
^NSEI,2026-05-05T09:04:44.064386,24030.150390625,-22.44921875,24052.599609375,24081.69921875,23882.05078125,0
