symbol,timestamp,price,change,open,high,low,volume
TCS.NS,2026-05-10T18:44:55.408815,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-10T18:44:55.612176,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-10T18:44:55.894570,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-10T18:44:56.110394,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-10T18:44:56.303733,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-10T18:44:56.534024,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-10T18:44:56.705759,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-10T18:44:56.886631,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-10T18:44:57.042280,2356.60009765625,30.355712890625,2326.244384765625,2364.78759765625,2318.384033203125,15453172736
^NSEI,2026-05-10T18:45:04.226246,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-10T18:45:04.381827,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-10T18:45:04.530322,81250.34375,594.703125,80655.640625,81482.5390625,80558.0703125,18377121792
RELIANCE.NS,2026-05-10T18:45:04.822496,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-10T18:45:05.000094,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-10T18:45:05.186188,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-10T18:45:05.393780,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-10T18:45:05.598235,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-10T18:45:05.778261,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-10T18:45:05.944211,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-10T18:45:06.174520,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-10T18:45:06.347864,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-10T18:45:06.513488,2356.60009765625,30.355712890625,2326.244384765625,2364.78759765625,2318.384033203125,15453172736
^NSEI,2026-05-10T18:45:14.625240,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-10T18:45:14.766834,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-10T18:45:14.984846,81250.3671875,594.7265625,80655.640625,81482.5390625,80558.0703125,18377121792
RELIANCE.NS,2026-05-10T18:45:15.192052,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-10T18:45:15.437924,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-10T18:45:15.676503,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-10T18:45:15.877395,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-10T18:45:16.069699,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-10T18:45:16.267238,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-10T18:45:16.421894,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-10T18:45:16.571829,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-10T18:45:16.860608,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-10T18:45:17.021871,2356.580078125,30.335693359375,2326.244384765625,2364.78759765625,2318.384033203125,15453172736
^NSEI,2026-05-10T18:45:24.240964,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-10T18:45:24.428427,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-10T18:45:24.565716,81251.0,595.359375,80655.640625,81482.5390625,80558.0703125,18377121792
RELIANCE.NS,2026-05-10T18:45:24.754108,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-10T18:45:25.020931,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-10T18:45:25.290668,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-10T18:45:25.480769,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-10T18:45:25.740802,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-10T18:45:25.973794,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-10T18:45:26.155274,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-10T18:45:26.356269,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-10T18:45:26.536560,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-10T18:45:26.703623,2357.340087890625,31.095703125,2326.244384765625,2364.78759765625,2318.384033203125,15453172736
^NSEI,2026-05-10T18:45:33.687308,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-10T18:45:33.967711,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-10T18:45:34.100517,81251.0,595.359375,80655.640625,81482.5390625,80558.0703125,18377121792
RELIANCE.NS,2026-05-10T18:45:34.329672,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-10T18:45:34.504972,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-10T18:45:34.693423,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-10T18:45:34.883091,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-10T18:45:35.105097,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-10T18:45:35.290695,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-10T18:45:35.491231,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-10T18:45:35.643748,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-10T18:45:35.894618,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-10T18:45:36.058268,2356.780029296875,30.53564453125,2326.244384765625,2364.78759765625,2318.384033203125,15453172736
^NSEI,2026-05-11T07:47:41.115259,23942.150390625,-27.94921875,23970.099609375,23986.80078125,23845.30078125,0
^BSESN,2026-05-11T07:47:41.329368,76419.2421875,-218.8515625,76638.09375,76678.5234375,76165.5703125,0
BTC-USD,2026-05-11T07:47:41.583772,80713.640625,-1450.7890625,82164.4296875,82164.4296875,80543.046875,32587694080
RELIANCE.NS,2026-05-11T07:47:41.824722,1401.300048828125,-18.699951171875,1420.0,1428.0,1399.300048828125,7556314
TCS.NS,2026-05-11T07:47:42.063705,2407.60009765625,36.60009765625,2371.0,2415.0,2371.0,1178890
HDFCBANK.NS,2026-05-11T07:47:42.301855,771.0,-0.95001220703125,771.9500122070312,774.8499755859375,767.0499877929688,22786258
INFY.NS,2026-05-11T07:47:42.542391,1182.0,6.0,1176.0,1187.0,1172.0999755859375,4361481
AAPL,2026-05-11T07:47:42.832485,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-11T07:47:43.055371,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-11T07:47:43.216847,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-11T07:47:43.398093,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-11T07:47:43.605776,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-11T07:47:43.777517,2329.429931640625,-39.97412109375,2369.404052734375,2370.115234375,2323.67822265625,21806647296
^NSEI,2026-05-11T07:47:51.108813,23942.349609375,-27.75,23970.099609375,23986.80078125,23845.30078125,0
^BSESN,2026-05-11T07:47:51.231514,76419.4765625,-218.6171875,76638.09375,76678.5234375,76165.5703125,0
BTC-USD,2026-05-11T07:47:51.344724,80713.6328125,-1450.796875,82164.4296875,82164.4296875,80543.046875,32587694080
RELIANCE.NS,2026-05-11T07:47:51.510323,1401.300048828125,-18.699951171875,1420.0,1428.0,1399.300048828125,7557669
TCS.NS,2026-05-11T07:47:51.670225,2407.10009765625,36.10009765625,2371.0,2415.0,2371.0,1179760
HDFCBANK.NS,2026-05-11T07:47:51.856205,771.0499877929688,-0.9000244140625,771.9500122070312,774.8499755859375,767.0499877929688,22787176
INFY.NS,2026-05-11T07:47:52.030529,1181.9000244140625,5.9000244140625,1176.0,1187.0,1172.0999755859375,4362867
AAPL,2026-05-11T07:47:52.229553,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-11T07:47:52.455359,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-11T07:47:52.608721,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-11T07:47:52.762738,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-11T07:47:52.919587,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-11T07:47:53.064577,2329.419921875,-39.984130859375,2369.404052734375,2370.115234375,2323.67822265625,21806647296
^NSEI,2026-05-11T07:47:59.990144,23941.05078125,-29.048828125,23970.099609375,23986.80078125,23845.30078125,0
^BSESN,2026-05-11T07:48:00.129085,76404.4609375,-233.6328125,76638.09375,76678.5234375,76165.5703125,0
BTC-USD,2026-05-11T07:48:00.239525,80715.28125,-1449.1484375,82164.4296875,82164.4296875,80543.046875,32587694080
RELIANCE.NS,2026-05-11T07:48:00.394595,1401.199951171875,-18.800048828125,1420.0,1428.0,1399.300048828125,7558774
TCS.NS,2026-05-11T07:48:00.559223,2407.0,36.0,2371.0,2415.0,2371.0,1179829
HDFCBANK.NS,2026-05-11T07:48:00.731126,771.0,-0.95001220703125,771.9500122070312,774.8499755859375,767.0499877929688,22788469
INFY.NS,2026-05-11T07:48:00.911211,1182.0999755859375,6.0999755859375,1176.0,1187.0,1172.0999755859375,4364136
AAPL,2026-05-11T07:48:01.123092,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-11T07:48:01.359691,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-11T07:48:01.545303,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-11T07:48:01.686990,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-11T07:48:01.842228,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-11T07:48:01.995649,2329.800048828125,-39.60400390625,2369.404052734375,2370.115234375,2323.67822265625,21806647296
^NSEI,2026-05-11T07:48:08.946898,23940.05078125,-30.048828125,23970.099609375,23986.80078125,23845.30078125,0
^BSESN,2026-05-11T07:48:09.081856,76417.03125,-221.0625,76638.09375,76678.5234375,76165.5703125,0
BTC-USD,2026-05-11T07:48:09.207389,80719.15625,-1445.2734375,82164.4296875,82164.4296875,80543.046875,32587694080
RELIANCE.NS,2026-05-11T07:48:09.410741,1401.199951171875,-18.800048828125,1420.0,1428.0,1399.300048828125,7564591
TCS.NS,2026-05-11T07:48:09.564536,2406.699951171875,35.699951171875,2371.0,2415.0,2371.0,1179911
HDFCBANK.NS,2026-05-11T07:48:09.771541,771.0,-0.95001220703125,771.9500122070312,774.8499755859375,767.0499877929688,22791334
INFY.NS,2026-05-11T07:48:09.929198,1182.0,6.0,1176.0,1187.0,1172.0999755859375,4365833
AAPL,2026-05-11T07:48:10.142255,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-11T07:48:10.316069,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-11T07:48:10.464066,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-11T07:48:10.598408,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-11T07:48:10.748006,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-11T07:48:10.876033,2329.719970703125,-39.68408203125,2369.404052734375,2370.115234375,2323.67822265625,21794330624
^NSEI,2026-05-11T07:48:18.880495,23938.19921875,-31.900390625,23970.099609375,23986.80078125,23845.30078125,0
^BSESN,2026-05-11T07:48:19.017294,76417.9375,-220.15625,76638.09375,76678.5234375,76165.5703125,0
BTC-USD,2026-05-11T07:48:19.125962,80718.0,-1446.4296875,82164.4296875,82164.4296875,80543.046875,32595871744
RELIANCE.NS,2026-05-11T07:48:19.291746,1401.0,-19.0,1420.0,1428.0,1399.300048828125,7567003
TCS.NS,2026-05-11T07:48:19.476325,2406.800048828125,35.800048828125,2371.0,2415.0,2371.0,1184859
HDFCBANK.NS,2026-05-11T07:48:19.660038,770.7999877929688,-1.1500244140625,771.9500122070312,774.8499755859375,767.0499877929688,22819036
INFY.NS,2026-05-11T07:48:19.830122,1182.0999755859375,6.0999755859375,1176.0,1187.0,1172.0999755859375,4366789
AAPL,2026-05-11T07:48:20.039978,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-11T07:48:20.225612,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-11T07:48:20.368544,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-11T07:48:20.499459,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-11T07:48:20.652019,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-11T07:48:20.781600,2329.739990234375,-39.6640625,2369.404052734375,2370.115234375,2323.67822265625,21794330624
^NSEI,2026-05-11T07:48:27.814547,23938.849609375,-31.25,23970.099609375,23986.80078125,23845.30078125,0
^BSESN,2026-05-11T07:48:27.967045,76397.25,-240.84375,76638.09375,76678.5234375,76165.5703125,0
BTC-USD,2026-05-11T07:48:28.097008,80707.140625,-1457.2890625,82164.4296875,82164.4296875,80543.046875,32595871744
RELIANCE.NS,2026-05-11T07:48:28.286168,1401.0,-19.0,1420.0,1428.0,1399.300048828125,7573130
TCS.NS,2026-05-11T07:48:28.453334,2408.10009765625,37.10009765625,2371.0,2415.0,2371.0,1189678
HDFCBANK.NS,2026-05-11T07:48:28.657258,770.75,-1.20001220703125,771.9500122070312,774.8499755859375,767.0499877929688,22823872
INFY.NS,2026-05-11T07:48:28.815105,1182.0999755859375,6.0999755859375,1176.0,1187.0,1172.0999755859375,4368308
AAPL,2026-05-11T07:48:28.996500,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-11T07:48:29.159823,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-11T07:48:29.302070,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-11T07:48:29.440509,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-11T07:48:29.599530,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-11T07:48:29.737669,2329.2099609375,-40.194091796875,2369.404052734375,2370.115234375,2323.67822265625,21794330624
^NSEI,2026-05-11T07:48:36.609629,23939.19921875,-30.900390625,23970.099609375,23986.80078125,23845.30078125,0
^BSESN,2026-05-11T07:48:36.744437,76390.671875,-247.421875,76638.09375,76678.5234375,76165.5703125,0
BTC-USD,2026-05-11T07:48:36.869017,80707.1328125,-1457.296875,82164.4296875,82164.4296875,80543.046875,32595871744
RELIANCE.NS,2026-05-11T07:48:37.055325,1400.9000244140625,-19.0999755859375,1420.0,1428.0,1399.300048828125,7575692
TCS.NS,2026-05-11T07:48:37.205477,2407.800048828125,36.800048828125,2371.0,2415.0,2371.0,1189846
HDFCBANK.NS,2026-05-11T07:48:37.380536,770.6500244140625,-1.29998779296875,771.9500122070312,774.8499755859375,767.0499877929688,22835962
INFY.NS,2026-05-11T07:48:37.499855,1182.0999755859375,6.0999755859375,1176.0,1187.0,1172.0999755859375,4368308
AAPL,2026-05-11T07:48:37.712806,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-11T07:48:37.864336,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-11T07:48:38.009219,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-11T07:48:38.177829,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-11T07:48:38.326574,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-11T07:48:38.462083,2329.2099609375,-40.194091796875,2369.404052734375,2370.115234375,2323.67822265625,21794330624
^NSEI,2026-05-11T07:48:45.443623,23942.69921875,-27.400390625,23970.099609375,23986.80078125,23845.30078125,0
^BSESN,2026-05-11T07:48:45.683874,76391.96875,-246.125,76638.09375,76678.5234375,76165.5703125,0
BTC-USD,2026-05-11T07:48:45.809955,80707.140625,-1457.2890625,82164.4296875,82164.4296875,80543.046875,32595871744
RELIANCE.NS,2026-05-11T07:48:45.988540,1401.5999755859375,-18.4000244140625,1420.0,1428.0,1399.300048828125,7587348
TCS.NS,2026-05-11T07:48:46.153014,2409.10009765625,38.10009765625,2371.0,2415.0,2371.0,1190536
HDFCBANK.NS,2026-05-11T07:48:46.315436,770.9000244140625,-1.04998779296875,771.9500122070312,774.8499755859375,767.0499877929688,22845333
INFY.NS,2026-05-11T07:48:46.475975,1182.199951171875,6.199951171875,1176.0,1187.0,1172.0999755859375,4371748
AAPL,2026-05-11T07:48:46.668168,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-11T07:48:46.873056,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-11T07:48:47.016701,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-11T07:48:47.275862,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-11T07:48:47.430574,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
