symbol,timestamp,price,change,open,high,low,volume
AAPL,2026-05-08T08:18:54.137144,287.44000244140625,-1.829986572265625,289.2699890136719,292.1300048828125,285.7799987792969,45145500
MSFT,2026-05-08T08:18:54.359258,420.7699890136719,0.660003662109375,420.1099853515625,427.9800109863281,418.760009765625,34866400
GOOGL,2026-05-08T08:18:54.557395,397.989990234375,-1.930023193359375,399.9200134277344,400.1000061035156,392.67999267578125,24375300
TSLA,2026-05-08T08:18:54.758509,411.7900085449219,4.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,63987200
NVDA,2026-05-08T08:18:54.984495,211.5,3.160003662109375,208.33999633789062,214.1999969482422,206.5,167649500
ETH-USD,2026-05-08T08:18:55.204069,2281.83154296875,-9.146484375,2290.97802734375,2292.71923828125,2268.078857421875,23053182976
^NSEI,2026-05-08T08:19:02.734888,24178.099609375,-55.55078125,24233.650390625,24253.80078125,24138.400390625,0
^BSESN,2026-05-08T08:19:02.987536,77360.84375,-271.09375,77631.9375,77647.4375,77243.0390625,0
BTC-USD,2026-05-08T08:19:03.164815,79720.8984375,-294.3671875,80015.265625,80106.5625,79248.484375,37685628928
RELIANCE.NS,2026-05-08T08:19:03.408102,1425.9000244140625,-0.0999755859375,1426.0,1433.0,1417.5,5182437
TCS.NS,2026-05-08T08:19:03.646194,2383.699951171875,-14.300048828125,2398.0,2407.0,2375.10009765625,2664191
HDFCBANK.NS,2026-05-08T08:19:03.929689,779.6500244140625,-4.3499755859375,784.0,788.75,778.5999755859375,21056039
INFY.NS,2026-05-08T08:19:04.164006,1175.5,14.5,1161.0,1178.4000244140625,1158.800048828125,4799745
AAPL,2026-05-08T08:19:04.423440,287.44000244140625,-1.829986572265625,289.2699890136719,292.1300048828125,285.7799987792969,45145500
MSFT,2026-05-08T08:19:04.684274,420.7699890136719,0.660003662109375,420.1099853515625,427.9800109863281,418.760009765625,34866400
GOOGL,2026-05-08T08:19:04.886201,397.989990234375,-1.930023193359375,399.9200134277344,400.1000061035156,392.67999267578125,24375300
TSLA,2026-05-08T08:19:05.130758,411.7900085449219,4.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,63987200
NVDA,2026-05-08T08:19:05.371225,211.5,3.160003662109375,208.33999633789062,214.1999969482422,206.5,167649500
ETH-USD,2026-05-08T08:19:05.572585,2281.83154296875,-9.146484375,2290.97802734375,2292.71923828125,2268.078857421875,23053182976
^NSEI,2026-05-08T08:19:13.698177,24174.650390625,-59.0,24233.650390625,24253.80078125,24138.400390625,0
^BSESN,2026-05-08T08:19:13.989959,77365.65625,-266.28125,77631.9375,77647.4375,77243.0390625,0
BTC-USD,2026-05-08T08:19:14.192462,79720.8984375,-294.3671875,80015.265625,80106.5625,79248.484375,37685628928
RELIANCE.NS,2026-05-08T08:19:14.422417,1425.800048828125,-0.199951171875,1426.0,1433.0,1417.5,5183956
TCS.NS,2026-05-08T08:19:14.648149,2383.300048828125,-14.699951171875,2398.0,2407.0,2375.10009765625,2664991
HDFCBANK.NS,2026-05-08T08:19:14.974763,779.6500244140625,-4.3499755859375,784.0,788.75,778.5999755859375,21065876
INFY.NS,2026-05-08T08:19:15.210961,1175.0,14.0,1161.0,1178.4000244140625,1158.800048828125,4802067
AAPL,2026-05-08T08:19:15.510674,287.44000244140625,-1.829986572265625,289.2699890136719,292.1300048828125,285.7799987792969,45145500
MSFT,2026-05-08T08:19:15.761062,420.7699890136719,0.660003662109375,420.1099853515625,427.9800109863281,418.760009765625,34866400
GOOGL,2026-05-08T08:19:15.960206,397.989990234375,-1.930023193359375,399.9200134277344,400.1000061035156,392.67999267578125,24375300
TSLA,2026-05-08T08:19:16.192148,411.7900085449219,4.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,63987200
NVDA,2026-05-08T08:19:16.407227,211.5,3.160003662109375,208.33999633789062,214.1999969482422,206.5,167649500
ETH-USD,2026-05-08T08:19:16.614497,2281.83154296875,-9.146484375,2290.97802734375,2292.71923828125,2268.078857421875,23053182976
^NSEI,2026-05-08T08:19:24.104311,24174.599609375,-59.05078125,24233.650390625,24253.80078125,24138.400390625,0
^BSESN,2026-05-08T08:19:24.425417,77364.84375,-267.09375,77631.9375,77647.4375,77243.0390625,0
BTC-USD,2026-05-08T08:19:24.599187,79720.8984375,-294.3671875,80015.265625,80106.5625,79248.484375,37685628928
RELIANCE.NS,2026-05-08T08:19:24.849031,1425.800048828125,-0.199951171875,1426.0,1433.0,1417.5,5184357
TCS.NS,2026-05-08T08:19:25.087345,2382.699951171875,-15.300048828125,2398.0,2407.0,2375.10009765625,2667315
HDFCBANK.NS,2026-05-08T08:19:25.377949,779.5,-4.5,784.0,788.75,778.5999755859375,21083445
INFY.NS,2026-05-08T08:19:25.635878,1175.199951171875,14.199951171875,1161.0,1178.4000244140625,1158.800048828125,4803357
AAPL,2026-05-08T08:19:25.974996,287.44000244140625,-1.829986572265625,289.2699890136719,292.1300048828125,285.7799987792969,45145500
MSFT,2026-05-08T08:19:26.195896,420.7699890136719,0.660003662109375,420.1099853515625,427.9800109863281,418.760009765625,34866400
GOOGL,2026-05-08T08:19:26.390478,397.989990234375,-1.930023193359375,399.9200134277344,400.1000061035156,392.67999267578125,24375300
TSLA,2026-05-08T08:19:26.592786,411.7900085449219,4.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,63987200
NVDA,2026-05-08T08:19:26.805758,211.5,3.160003662109375,208.33999633789062,214.1999969482422,206.5,167649500
ETH-USD,2026-05-08T08:19:27.008764,2281.83154296875,-9.146484375,2290.97802734375,2292.71923828125,2268.078857421875,23053182976
^NSEI,2026-05-08T08:19:34.459777,24172.599609375,-61.05078125,24233.650390625,24253.80078125,24138.400390625,0
^BSESN,2026-05-08T08:19:34.704889,77360.5390625,-271.3984375,77631.9375,77647.4375,77243.0390625,0
BTC-USD,2026-05-08T08:19:34.941983,79720.8984375,-294.3671875,80015.265625,80106.5625,79248.484375,37685628928
RELIANCE.NS,2026-05-08T08:19:35.274388,1425.800048828125,-0.199951171875,1426.0,1433.0,1417.5,5184577
TCS.NS,2026-05-08T08:19:35.493094,2382.699951171875,-15.300048828125,2398.0,2407.0,2375.10009765625,2668633
HDFCBANK.NS,2026-05-08T08:19:35.726211,779.2999877929688,-4.70001220703125,784.0,788.75,778.5999755859375,21094186
INFY.NS,2026-05-08T08:19:36.046538,1175.300048828125,14.300048828125,1161.0,1178.4000244140625,1158.800048828125,4805643
AAPL,2026-05-08T08:19:36.278514,287.44000244140625,-1.829986572265625,289.2699890136719,292.1300048828125,285.7799987792969,45145500
MSFT,2026-05-08T08:19:36.538627,420.7699890136719,0.660003662109375,420.1099853515625,427.9800109863281,418.760009765625,34866400
GOOGL,2026-05-08T08:19:36.736452,397.989990234375,-1.930023193359375,399.9200134277344,400.1000061035156,392.67999267578125,24375300
TSLA,2026-05-08T08:19:36.973877,411.7900085449219,4.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,63987200
NVDA,2026-05-08T08:19:37.182254,211.5,3.160003662109375,208.33999633789062,214.1999969482422,206.5,167649500
ETH-USD,2026-05-08T08:19:37.420348,2281.83154296875,-9.146484375,2290.97802734375,2292.71923828125,2268.078857421875,23053182976
^NSEI,2026-05-08T08:19:45.003885,24174.400390625,-59.25,24233.650390625,24253.80078125,24138.400390625,0
^BSESN,2026-05-08T08:19:45.298917,77358.4609375,-273.4765625,77631.9375,77647.4375,77243.0390625,0
BTC-USD,2026-05-08T08:19:45.483411,79720.8984375,-294.3671875,80015.265625,80106.5625,79248.484375,37685628928
RELIANCE.NS,2026-05-08T08:19:45.720838,1425.800048828125,-0.199951171875,1426.0,1433.0,1417.5,5184740
TCS.NS,2026-05-08T08:19:45.969497,2381.800048828125,-16.199951171875,2398.0,2407.0,2375.10009765625,2690517
HDFCBANK.NS,2026-05-08T08:19:46.202399,779.4000244140625,-4.5999755859375,784.0,788.75,778.5999755859375,21100455
INFY.NS,2026-05-08T08:19:46.432739,1175.9000244140625,14.9000244140625,1161.0,1178.4000244140625,1158.800048828125,4806613
AAPL,2026-05-08T08:19:46.723447,287.44000244140625,-1.829986572265625,289.2699890136719,292.1300048828125,285.7799987792969,45145500
MSFT,2026-05-08T08:19:47.068789,420.7699890136719,0.660003662109375,420.1099853515625,427.9800109863281,418.760009765625,34866400
GOOGL,2026-05-08T08:19:48.044690,397.989990234375,-1.930023193359375,399.9200134277344,400.1000061035156,392.67999267578125,24375300
TSLA,2026-05-08T08:19:48.288167,411.7900085449219,4.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,63987200
NVDA,2026-05-08T08:19:48.505008,211.5,3.160003662109375,208.33999633789062,214.1999969482422,206.5,167649500
ETH-USD,2026-05-08T08:19:48.791907,2281.83154296875,-9.146484375,2290.97802734375,2292.71923828125,2268.078857421875,23053182976
^NSEI,2026-05-08T08:19:56.384022,24173.75,-59.900390625,24233.650390625,24253.80078125,24138.400390625,0
^BSESN,2026-05-08T08:19:56.613994,77358.796875,-273.140625,77631.9375,77647.4375,77243.0390625,0
BTC-USD,2026-05-08T08:19:56.867681,79720.8984375,-294.3671875,80015.265625,80106.5625,79248.484375,37685628928
RELIANCE.NS,2026-05-08T08:19:57.103708,1425.800048828125,-0.199951171875,1426.0,1433.0,1417.5,5185740
TCS.NS,2026-05-08T08:19:57.319024,2382.0,-16.0,2398.0,2407.0,2375.10009765625,2694302
HDFCBANK.NS,2026-05-08T08:19:57.535025,779.2999877929688,-4.70001220703125,784.0,788.75,778.5999755859375,21136855
INFY.NS,2026-05-08T08:19:57.797093,1176.0,15.0,1161.0,1178.4000244140625,1158.800048828125,4812259
AAPL,2026-05-08T08:19:58.130595,287.44000244140625,-1.829986572265625,289.2699890136719,292.1300048828125,285.7799987792969,45145500
MSFT,2026-05-08T08:19:58.454904,420.7699890136719,0.660003662109375,420.1099853515625,427.9800109863281,418.760009765625,34866400
GOOGL,2026-05-08T08:19:58.657190,397.989990234375,-1.930023193359375,399.9200134277344,400.1000061035156,392.67999267578125,24375300
TSLA,2026-05-08T08:19:58.860016,411.7900085449219,4.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,63987200
NVDA,2026-05-08T08:19:59.105720,211.5,3.160003662109375,208.33999633789062,214.1999969482422,206.5,167649500
ETH-USD,2026-05-08T08:19:59.309526,2281.83154296875,-9.146484375,2290.97802734375,2292.71923828125,2268.078857421875,23053182976
^NSEI,2026-05-08T08:20:07.157453,24174.55078125,-59.099609375,24233.650390625,24253.80078125,24138.400390625,0
^BSESN,2026-05-08T08:20:07.383314,77360.5234375,-271.4140625,77631.9375,77647.4375,77243.0390625,0
BTC-USD,2026-05-08T08:20:07.567019,79720.8984375,-294.3671875,80015.265625,80106.5625,79248.484375,37685628928
RELIANCE.NS,2026-05-08T08:20:07.826831,1425.9000244140625,-0.0999755859375,1426.0,1433.0,1417.5,5188230
TCS.NS,2026-05-08T08:20:08.055500,2382.5,-15.5,2398.0,2407.0,2375.10009765625,2708010
HDFCBANK.NS,2026-05-08T08:20:08.287194,779.25,-4.75,784.0,788.75,778.5999755859375,21146297
INFY.NS,2026-05-08T08:20:08.532749,1176.0999755859375,15.0999755859375,1161.0,1178.4000244140625,1158.800048828125,4813032
AAPL,2026-05-08T08:20:08.797508,287.44000244140625,-1.829986572265625,289.2699890136719,292.1300048828125,285.7799987792969,45145500
MSFT,2026-05-08T08:20:09.052953,420.7699890136719,0.660003662109375,420.1099853515625,427.9800109863281,418.760009765625,34866400
GOOGL,2026-05-08T08:20:09.256607,397.989990234375,-1.930023193359375,399.9200134277344,400.1000061035156,392.67999267578125,24375300
TSLA,2026-05-08T08:20:09.460605,411.7900085449219,4.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,63987200
NVDA,2026-05-08T08:20:09.716476,211.5,3.160003662109375,208.33999633789062,214.1999969482422,206.5,167649500
ETH-USD,2026-05-08T08:20:09.923992,2281.83154296875,-9.146484375,2290.97802734375,2292.71923828125,2268.078857421875,23053182976
^NSEI,2026-05-08T08:20:17.407724,24174.5,-59.150390625,24233.650390625,24253.80078125,24138.400390625,0
^BSESN,2026-05-08T08:20:17.669669,77355.6171875,-276.3203125,77631.9375,77647.4375,77243.0390625,0
BTC-USD,2026-05-08T08:20:17.855990,79731.640625,-283.625,80015.265625,80106.5625,79248.484375,37684633600
RELIANCE.NS,2026-05-08T08:20:18.084662,1426.0,0.0,1426.0,1433.0,1417.5,5188749
TCS.NS,2026-05-08T08:20:18.330414,2382.300048828125,-15.699951171875,2398.0,2407.0,2375.10009765625,2712897
HDFCBANK.NS,2026-05-08T08:20:18.614397,779.2000122070312,-4.79998779296875,784.0,788.75,778.5999755859375,21151743
INFY.NS,2026-05-08T08:20:18.850100,1176.4000244140625,15.4000244140625,1161.0,1178.4000244140625,1158.800048828125,4815831
AAPL,2026-05-08T08:20:19.142038,287.44000244140625,-1.829986572265625,289.2699890136719,292.1300048828125,285.7799987792969,45145500
MSFT,2026-05-08T08:20:19.397381,420.7699890136719,0.660003662109375,420.1099853515625,427.9800109863281,418.760009765625,34866400
GOOGL,2026-05-08T08:20:19.663249,397.989990234375,-1.930023193359375,399.9200134277344,400.1000061035156,392.67999267578125,24375300
TSLA,2026-05-08T08:20:19.948213,411.7900085449219,4.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,63987200
NVDA,2026-05-08T08:20:20.170167,211.5,3.160003662109375,208.33999633789062,214.1999969482422,206.5,167649500
ETH-USD,2026-05-08T08:20:21.111019,2281.802978515625,-9.175048828125,2290.97802734375,2292.71923828125,2268.078857421875,23052935168
^NSEI,2026-05-08T11:47:22.526762,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,0
^BSESN,2026-05-08T11:47:22.986958,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,0
BTC-USD,2026-05-08T11:47:23.331818,80134.1015625,118.8359375,80015.265625,80287.0078125,79248.484375,37035048960
RELIANCE.NS,2026-05-08T11:47:23.775941,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8662241
TCS.NS,2026-05-08T11:47:24.208375,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3791556
HDFCBANK.NS,2026-05-08T11:47:24.612523,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38003472
INFY.NS,2026-05-08T11:47:25.035222,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7580520
AAPL,2026-05-08T11:47:25.488819,287.44000244140625,-1.829986572265625,289.2699890136719,292.1300048828125,285.7799987792969,45145500
MSFT,2026-05-08T11:47:25.915261,420.7699890136719,0.660003662109375,420.1099853515625,427.9800109863281,418.760009765625,34866400
GOOGL,2026-05-08T11:47:26.271856,397.989990234375,-1.930023193359375,399.9200134277344,400.1000061035156,392.67999267578125,24375300
TSLA,2026-05-08T11:47:26.653723,411.7900085449219,4.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,63987200
NVDA,2026-05-08T11:47:27.021607,211.5,3.160003662109375,208.33999633789062,214.1999969482422,206.5,167649500
ETH-USD,2026-05-08T11:47:27.369085,2289.81396484375,-1.1640625,2290.97802734375,2292.895751953125,2268.078857421875,22864205824
^NSEI,2026-05-08T11:47:35.123323,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,0
^BSESN,2026-05-08T11:47:35.446236,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,0
BTC-USD,2026-05-08T11:47:35.646787,80134.1015625,118.8359375,80015.265625,80287.0078125,79248.484375,37035048960
RELIANCE.NS,2026-05-08T11:47:35.887441,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8662241
TCS.NS,2026-05-08T11:47:36.208251,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3791556
HDFCBANK.NS,2026-05-08T11:47:36.591191,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38003472
INFY.NS,2026-05-08T11:47:36.842506,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7580520
AAPL,2026-05-08T11:47:37.162744,287.44000244140625,-1.829986572265625,289.2699890136719,292.1300048828125,285.7799987792969,45145500
MSFT,2026-05-08T11:47:37.451550,420.7699890136719,0.660003662109375,420.1099853515625,427.9800109863281,418.760009765625,34866400
GOOGL,2026-05-08T11:47:37.725054,397.989990234375,-1.930023193359375,399.9200134277344,400.1000061035156,392.67999267578125,24375300
TSLA,2026-05-08T11:47:37.982739,411.7900085449219,4.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,63987200
NVDA,2026-05-08T11:47:38.287411,211.5,3.160003662109375,208.33999633789062,214.1999969482422,206.5,167649500
ETH-USD,2026-05-08T11:47:38.561043,2289.81396484375,-1.1640625,2290.97802734375,2292.895751953125,2268.078857421875,22864205824
^NSEI,2026-05-08T11:47:46.295523,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,0
^BSESN,2026-05-08T11:47:46.841468,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,0
BTC-USD,2026-05-08T11:47:47.125474,80134.1015625,118.8359375,80015.265625,80287.0078125,79248.484375,37035048960
RELIANCE.NS,2026-05-08T11:47:47.447583,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8662241
TCS.NS,2026-05-08T11:47:47.813067,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3791556
HDFCBANK.NS,2026-05-08T11:47:48.134421,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38003472
INFY.NS,2026-05-08T11:47:48.455225,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7580520
AAPL,2026-05-08T11:47:48.794093,287.44000244140625,-1.829986572265625,289.2699890136719,292.1300048828125,285.7799987792969,45145500
MSFT,2026-05-08T11:47:49.075108,420.7699890136719,0.660003662109375,420.1099853515625,427.9800109863281,418.760009765625,34866400
GOOGL,2026-05-08T11:47:49.320116,397.989990234375,-1.930023193359375,399.9200134277344,400.1000061035156,392.67999267578125,24375300
TSLA,2026-05-08T11:47:49.637561,411.7900085449219,4.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,63987200
NVDA,2026-05-08T11:47:49.958070,211.5,3.160003662109375,208.33999633789062,214.1999969482422,206.5,167649500
ETH-USD,2026-05-08T11:47:50.184602,2289.81396484375,-1.1640625,2290.97802734375,2292.895751953125,2268.078857421875,22864205824
^NSEI,2026-05-08T11:47:57.678390,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,0
^BSESN,2026-05-08T11:47:58.025042,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,0
BTC-USD,2026-05-08T11:47:58.268866,80134.1015625,118.8359375,80015.265625,80287.0078125,79248.484375,37035048960
RELIANCE.NS,2026-05-08T11:47:58.593958,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8662241
TCS.NS,2026-05-08T11:47:58.888437,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3791556
HDFCBANK.NS,2026-05-08T11:47:59.191370,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38003472
INFY.NS,2026-05-08T11:47:59.530929,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7580520
AAPL,2026-05-08T11:47:59.937025,287.44000244140625,-1.829986572265625,289.2699890136719,292.1300048828125,285.7799987792969,45145500
MSFT,2026-05-08T11:48:00.224974,420.7699890136719,0.660003662109375,420.1099853515625,427.9800109863281,418.760009765625,34866400
GOOGL,2026-05-08T11:48:00.525667,397.989990234375,-1.930023193359375,399.9200134277344,400.1000061035156,392.67999267578125,24375300
TSLA,2026-05-08T11:48:01.375386,411.7900085449219,4.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,63987200
NVDA,2026-05-08T11:48:01.638753,211.5,3.160003662109375,208.33999633789062,214.1999969482422,206.5,167649500
ETH-USD,2026-05-08T11:48:01.908797,2289.81396484375,-1.1640625,2290.97802734375,2292.895751953125,2268.078857421875,22864205824
^NSEI,2026-05-08T11:48:09.487545,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,0
