source_ticker,category,collected_at,title,summary,published,provider
GC=F,business,2026-05-05T06:20:54.376369,"Gold and silver prices today, Monday, May 4: Gold and silver down this morning after 'Project Freedom' announcement","Gold opened at $4,644 per troy ounce on Monday, down 1.4% from last Monday’s opening price. Silver opened at $76.45 per ounce on Monday, 1.6% higher than last Monday’s opening price.",2026-05-04T11:09:39Z,Yahoo Personal Finance
GC=F,business,2026-05-05T06:20:54.376371,Regis Resources to Acquire Vault Minerals to Create $7.67 Billion Gold Miner,"The combined entity will have a pro forma market capitalization of about $7.67 billion, and annual gold production estimated at more than 700,000 troy ounces.",2026-05-05T03:44:00Z,The Wall Street Journal
CL=F,business,2026-05-05T06:20:54.507181,Trump says the US will 'guide' ships through the Strait of Hormuz — here's why that might not work,"Oil prices rose on Monday after President Trump said the US would ""guide"" ships through the Strait of Hormuz.",2026-05-04T15:25:44Z,Yahoo Finance
CL=F,business,2026-05-05T06:20:54.507184,3 Undervalued Small Caps In European Markets With Insider Activity,"In the current European market landscape, small-cap stocks have faced mixed sentiments as the pan-European STOXX Europe 600 Index ended the week broadly flat amid ongoing geopolitical tensions and fluctuating oil prices. Despite these challenges, there are opportunities to explore companies that demonstrate resilience and potential for growth, particularly those with active insider participation signaling confidence in their future prospects.",2026-05-05T05:39:38Z,Simply Wall St.
^DJI,business,2026-05-05T06:21:04.644790,"Stock market today: S&P 500, Nasdaq, Dow futures trade flat with investors holding for Iran war developments",Major gauges traded close to flat as investors adjusted to news that ships in the Strait of Hormuz had been struck with missiles.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-05T06:21:04.644806,Dow Jones Futures: Iran Attacks Spark Stock Market Losses; Palantir Slides On Earnings,Dow Jones Futures: Iran attacks sparked stock market losses Monday. Palantir stock dropped on earnings late.,2026-05-05T00:34:42Z,Investor's Business Daily
^DJI,business,2026-05-05T06:21:04.644808,V.F. (VFC) Sees a More Significant Dip Than Broader Market: Some Facts to Know,"In the closing of the recent trading day, V.F. (VFC) stood at $18.31, denoting a -3.68% move from the preceding trading day.",2026-05-04T22:15:03Z,Zacks
^GSPC,business,2026-05-05T06:21:04.810703,3 Consumer Stocks with Questionable Fundamentals,"Most consumer discretionary businesses succeed or fail based on the broader economy. Lately, it seems like demand trends have worked in their favor as the industry has returned 7.5% over the past six months, similar to the S&P 500.",2026-05-05T05:48:55Z,StockStory
^GSPC,business,2026-05-05T06:21:04.810706,Why Upstart Stock Jumped 23% in April,A recovery in the broad market and some reassurance about the private market lifted the stock.,2026-05-05T03:24:52Z,Motley Fool
^IXIC,business,2026-05-05T06:21:04.955760,"Shares slide, oil prices elevated as US-Iran truce prospects dim","By Rae Wee SINGAPORE, May 5 (Reuters) - Stocks in Asia slid on Tuesday while oil prices eased but remained well above $100 a barrel, as the U.S. and Iran continue to work towards a truce while at the",2026-05-05T01:38:56Z,Reuters
^IXIC,business,2026-05-05T06:21:04.955775,Why Alphabet Stock Soared 34% in April -- One Catalyst Is Its Move to Challenge Data Center AI Chip Leader Nvidia,"Alphabet will start selling custom AI chips, presenting a challenge to the leader in data center AI-enabling chips, Nvidia, and its graphics processing units (GPUs).",2026-05-05T00:00:00Z,Motley Fool
^IXIC,business,2026-05-05T06:21:04.955777,Bank of America issues blunt warning to Wall Street on stock market,"The S&P 500 is sitting above 7,100. The Nasdaq just logged 13 consecutive days of gains, its longest streak since 1992. By almost every surface measure, the market looks healthy. Bank of America is not so sure. And the way it is framing its concern is worth paying close attention to. Bank of ...",2026-05-04T23:17:00Z,TheStreet
GC=F,business,2026-05-05T06:21:05.095807,"Bitcoin briefly tops $80,000, the highest level since January","Bitcoin briefly topped $80,000 overnight.",2026-05-04T11:30:35Z,Yahoo Finance
GC=F,business,2026-05-05T06:21:05.095822,"Gold and silver prices today, Monday, May 4: Gold and silver down this morning after 'Project Freedom' announcement","Gold opened at $4,644 per troy ounce on Monday, down 1.4% from last Monday’s opening price. Silver opened at $76.45 per ounce on Monday, 1.6% higher than last Monday’s opening price.",2026-05-04T11:09:39Z,Yahoo Personal Finance
GC=F,business,2026-05-05T06:21:05.095825,Regis Resources to Acquire Vault Minerals to Create $7.67 Billion Gold Miner,"The combined entity will have a pro forma market capitalization of about $7.67 billion, and annual gold production estimated at more than 700,000 troy ounces.",2026-05-05T03:44:00Z,The Wall Street Journal
CL=F,business,2026-05-05T06:21:05.245517,Trump says the US will 'guide' ships through the Strait of Hormuz — here's why that might not work,"Oil prices rose on Monday after President Trump said the US would ""guide"" ships through the Strait of Hormuz.",2026-05-04T15:25:44Z,Yahoo Finance
CL=F,business,2026-05-05T06:21:05.245519,3 Undervalued Small Caps In European Markets With Insider Activity,"In the current European market landscape, small-cap stocks have faced mixed sentiments as the pan-European STOXX Europe 600 Index ended the week broadly flat amid ongoing geopolitical tensions and fluctuating oil prices. Despite these challenges, there are opportunities to explore companies that demonstrate resilience and potential for growth, particularly those with active insider participation signaling confidence in their future prospects.",2026-05-05T05:39:38Z,Simply Wall St.
^DJI,business,2026-05-05T06:21:16.785412,"Stock market today: S&P 500, Nasdaq, Dow futures trade flat with investors holding for Iran war developments",Major gauges traded close to flat as investors adjusted to news that ships in the Strait of Hormuz had been struck with missiles.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-05T06:21:16.785425,Dow Jones Futures: Iran Attacks Spark Stock Market Losses; Palantir Slides On Earnings,Dow Jones Futures: Iran attacks sparked stock market losses Monday. Palantir stock dropped on earnings late.,2026-05-05T00:34:42Z,Investor's Business Daily
^DJI,business,2026-05-05T06:21:16.785428,V.F. (VFC) Sees a More Significant Dip Than Broader Market: Some Facts to Know,"In the closing of the recent trading day, V.F. (VFC) stood at $18.31, denoting a -3.68% move from the preceding trading day.",2026-05-04T22:15:03Z,Zacks
^GSPC,business,2026-05-05T06:21:16.945989,3 Consumer Stocks with Questionable Fundamentals,"Most consumer discretionary businesses succeed or fail based on the broader economy. Lately, it seems like demand trends have worked in their favor as the industry has returned 7.5% over the past six months, similar to the S&P 500.",2026-05-05T05:48:55Z,StockStory
^GSPC,business,2026-05-05T06:21:16.945992,Why Upstart Stock Jumped 23% in April,A recovery in the broad market and some reassurance about the private market lifted the stock.,2026-05-05T03:24:52Z,Motley Fool
^IXIC,business,2026-05-05T06:21:17.084019,"Shares slide, oil prices elevated as US-Iran truce prospects dim","By Rae Wee SINGAPORE, May 5 (Reuters) - Stocks in Asia slid on Tuesday while oil prices eased but remained well above $100 a barrel, as the U.S. and Iran continue to work towards a truce while at the",2026-05-05T01:38:56Z,Reuters
^IXIC,business,2026-05-05T06:21:17.084033,Why Alphabet Stock Soared 34% in April -- One Catalyst Is Its Move to Challenge Data Center AI Chip Leader Nvidia,"Alphabet will start selling custom AI chips, presenting a challenge to the leader in data center AI-enabling chips, Nvidia, and its graphics processing units (GPUs).",2026-05-05T00:00:00Z,Motley Fool
^IXIC,business,2026-05-05T06:21:17.084035,Bank of America issues blunt warning to Wall Street on stock market,"The S&P 500 is sitting above 7,100. The Nasdaq just logged 13 consecutive days of gains, its longest streak since 1992. By almost every surface measure, the market looks healthy. Bank of America is not so sure. And the way it is framing its concern is worth paying close attention to. Bank of ...",2026-05-04T23:17:00Z,TheStreet
GC=F,business,2026-05-05T06:21:17.213600,"Bitcoin briefly tops $80,000, the highest level since January","Bitcoin briefly topped $80,000 overnight.",2026-05-04T11:30:35Z,Yahoo Finance
GC=F,business,2026-05-05T06:21:17.213615,"Gold and silver prices today, Monday, May 4: Gold and silver down this morning after 'Project Freedom' announcement","Gold opened at $4,644 per troy ounce on Monday, down 1.4% from last Monday’s opening price. Silver opened at $76.45 per ounce on Monday, 1.6% higher than last Monday’s opening price.",2026-05-04T11:09:39Z,Yahoo Personal Finance
GC=F,business,2026-05-05T06:21:17.213617,Regis Resources to Acquire Vault Minerals to Create $7.67 Billion Gold Miner,"The combined entity will have a pro forma market capitalization of about $7.67 billion, and annual gold production estimated at more than 700,000 troy ounces.",2026-05-05T03:44:00Z,The Wall Street Journal
CL=F,business,2026-05-05T06:21:17.359493,Trump says the US will 'guide' ships through the Strait of Hormuz — here's why that might not work,"Oil prices rose on Monday after President Trump said the US would ""guide"" ships through the Strait of Hormuz.",2026-05-04T15:25:44Z,Yahoo Finance
CL=F,business,2026-05-05T06:21:17.359495,3 Undervalued Small Caps In European Markets With Insider Activity,"In the current European market landscape, small-cap stocks have faced mixed sentiments as the pan-European STOXX Europe 600 Index ended the week broadly flat amid ongoing geopolitical tensions and fluctuating oil prices. Despite these challenges, there are opportunities to explore companies that demonstrate resilience and potential for growth, particularly those with active insider participation signaling confidence in their future prospects.",2026-05-05T05:39:38Z,Simply Wall St.
^DJI,business,2026-05-05T06:21:28.279038,"Stock market today: S&P 500, Nasdaq, Dow futures trade flat with investors holding for Iran war developments",Major gauges traded close to flat as investors adjusted to news that ships in the Strait of Hormuz had been struck with missiles.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-05T06:21:28.279052,Dow Jones Futures: Iran Attacks Spark Stock Market Losses; Palantir Slides On Earnings,Dow Jones Futures: Iran attacks sparked stock market losses Monday. Palantir stock dropped on earnings late.,2026-05-05T00:34:42Z,Investor's Business Daily
^DJI,business,2026-05-05T06:21:28.279055,V.F. (VFC) Sees a More Significant Dip Than Broader Market: Some Facts to Know,"In the closing of the recent trading day, V.F. (VFC) stood at $18.31, denoting a -3.68% move from the preceding trading day.",2026-05-04T22:15:03Z,Zacks
^GSPC,business,2026-05-05T06:21:28.416125,3 Consumer Stocks with Questionable Fundamentals,"Most consumer discretionary businesses succeed or fail based on the broader economy. Lately, it seems like demand trends have worked in their favor as the industry has returned 7.5% over the past six months, similar to the S&P 500.",2026-05-05T05:48:55Z,StockStory
^GSPC,business,2026-05-05T06:21:28.416127,Why Upstart Stock Jumped 23% in April,A recovery in the broad market and some reassurance about the private market lifted the stock.,2026-05-05T03:24:52Z,Motley Fool
^IXIC,business,2026-05-05T06:21:28.564054,"Shares slide, oil prices elevated as US-Iran truce prospects dim","By Rae Wee SINGAPORE, May 5 (Reuters) - Stocks in Asia slid on Tuesday while oil prices eased but remained well above $100 a barrel, as the U.S. and Iran continue to work towards a truce while at the",2026-05-05T01:38:56Z,Reuters
^IXIC,business,2026-05-05T06:21:28.564069,Why Alphabet Stock Soared 34% in April -- One Catalyst Is Its Move to Challenge Data Center AI Chip Leader Nvidia,"Alphabet will start selling custom AI chips, presenting a challenge to the leader in data center AI-enabling chips, Nvidia, and its graphics processing units (GPUs).",2026-05-05T00:00:00Z,Motley Fool
^IXIC,business,2026-05-05T06:21:28.564072,Bank of America issues blunt warning to Wall Street on stock market,"The S&P 500 is sitting above 7,100. The Nasdaq just logged 13 consecutive days of gains, its longest streak since 1992. By almost every surface measure, the market looks healthy. Bank of America is not so sure. And the way it is framing its concern is worth paying close attention to. Bank of ...",2026-05-04T23:17:00Z,TheStreet
