source_ticker,category,collected_at,title,summary,published,provider
^GSPC,business,2026-05-05T11:41:01.617371,Dow transports are nearing a bear market after erasing their entire April breakout: Chart of the Day,The Dow transports are pouring cold water on Wall Street's latest record run.,2026-05-05T10:00:00Z,Yahoo Finance
^GSPC,business,2026-05-05T11:41:01.617385,10 S&P 500 Stocks Come Out Of Nowhere And Now Rank High With Investors,"Move aside Magnificent 7. Some of the ""other 493"" stocks in the S&P 500 are making a huge run.",2026-05-05T11:29:49Z,Investor's Business Daily
^GSPC,business,2026-05-05T11:41:01.617388,The Most Important SpaceX IPO Filing Is (Likely) About 2 Weeks Away,"Though investors are waiting for Elon Musk's company to pinpoint its stock market debut, there's a far more encompassing filing right around the corner.",2026-05-05T11:26:00Z,Motley Fool
GC=F,business,2026-05-05T11:41:01.885988,"Bitcoin and ethereum prices today, Tuesday, May 5, 2026: Bitcoin back over $80,000, hitting a high last seen in January","Bitcoin opened at $78,543.43 on Tuesday. The value of bitcoin at 7:16 a.m. ET rose significantly to $80,921.09. Bitcoin has risen 5.2% over the last five days. Ethereum opened at $2,322.49 on Tuesday. The value of ethereum moved up to $2,374.66 of 7:16 a.m. ET. Over the last five days, ethereum is up 4.66%.",2026-05-05T11:39:51Z,Yahoo Personal Finance
GC=F,business,2026-05-05T11:41:01.886003,Gold Rebounds Slightly From Recent Lows as Hormuz Tensions Escalate,"Gold prices moved modestly higher on Tuesday, recovering after falling to a five-week low in the previous session. However, gains remained limited as rising oil prices continued to cloud the outlook for interest rates.",2026-05-05T10:16:49Z,InvestorsHub
GC=F,business,2026-05-05T11:41:01.886006,American Pacific Mining secures Madison drill contracts,Exploration is set to begin in May 2026 and will utilise both RC and diamond core methods.,2026-05-05T08:28:16Z,Mining Technology
CL=F,business,2026-05-05T11:41:01.978239,"Gold and silver prices today, Tuesday, May 5: Lowest open for gold in over a month following attacks near Hormuz","Gold opened at $4,534 per troy ounce on Tuesday, down 2.4% from Monday’s opening price of $4,644. Silver opened at $73.17 per ounce on Tuesday, 4.3% lower compared with Monday’s opening price of $76.45.",2026-05-05T11:00:20Z,Yahoo Personal Finance
CL=F,business,2026-05-05T11:41:01.978254,Trump says the US will 'guide' ships through the Strait of Hormuz — here's why that might not work,"Oil prices rose on Monday after President Trump said the US would ""guide"" ships through the Strait of Hormuz.",2026-05-04T15:25:44Z,Yahoo Finance
CL=F,business,2026-05-05T11:41:01.978256,Stocks diverge as traders eye US-Iran ceasefire,"Global stocks diverged Tuesday as investors weighed first-quarter corporate earnings alongside uncertainty over the fragile US-Iran ceasefire. ""First-quarter corporate earnings have largely been robust so far which has helped to sustain global equities despite the uncertain backdrop,"" said AJ Bell head of markets Dan Coatsworth.",2026-05-05T11:30:29Z,AFP
^DJI,business,2026-05-05T11:41:10.324253,"Stocks Rise Pre-Bell as Investors Await More Earnings, Monitor Middle East Developments",US equity futures were trending higher on Tuesday as traders await a fresh batch of corporate earnin,2026-05-05T11:17:51Z,MT Newswires
^DJI,business,2026-05-05T11:41:10.324265,DuPont Stock Rises on Solid Earnings. How It Shrugged Of Oil Price Fears.,The company reported first-quarter earnings per share of 55 cents from sales of $1.7 billion. Wall Street was looking for earnings per share of 48 cents from sales of $1.7 billion.,2026-05-05T11:15:00Z,Barrons.com
^DJI,business,2026-05-05T11:41:10.324268,"Oil Eases, Stocks Gain on Wall Street Pre-Bell; Asia Off, Europe Up",Wall Street futures pointed moderately higher pre-bell Tuesday after media reports that commercial v,2026-05-05T11:12:04Z,MT Newswires
^GSPC,business,2026-05-05T11:41:10.431076,Dow transports are nearing a bear market after erasing their entire April breakout: Chart of the Day,The Dow transports are pouring cold water on Wall Street's latest record run.,2026-05-05T10:00:00Z,Yahoo Finance
^GSPC,business,2026-05-05T11:41:10.431090,10 S&P 500 Stocks Come Out Of Nowhere And Now Rank High With Investors,"Move aside Magnificent 7. Some of the ""other 493"" stocks in the S&P 500 are making a huge run.",2026-05-05T11:29:49Z,Investor's Business Daily
^GSPC,business,2026-05-05T11:41:10.431093,The Most Important SpaceX IPO Filing Is (Likely) About 2 Weeks Away,"Though investors are waiting for Elon Musk's company to pinpoint its stock market debut, there's a far more encompassing filing right around the corner.",2026-05-05T11:26:00Z,Motley Fool
GC=F,business,2026-05-05T11:41:10.616794,"Bitcoin and ethereum prices today, Tuesday, May 5, 2026: Bitcoin back over $80,000, hitting a high last seen in January","Bitcoin opened at $78,543.43 on Tuesday. The value of bitcoin at 7:16 a.m. ET rose significantly to $80,921.09. Bitcoin has risen 5.2% over the last five days. Ethereum opened at $2,322.49 on Tuesday. The value of ethereum moved up to $2,374.66 of 7:16 a.m. ET. Over the last five days, ethereum is up 4.66%.",2026-05-05T11:39:51Z,Yahoo Personal Finance
GC=F,business,2026-05-05T11:41:10.616807,Gold Rebounds Slightly From Recent Lows as Hormuz Tensions Escalate,"Gold prices moved modestly higher on Tuesday, recovering after falling to a five-week low in the previous session. However, gains remained limited as rising oil prices continued to cloud the outlook for interest rates.",2026-05-05T10:16:49Z,InvestorsHub
GC=F,business,2026-05-05T11:41:10.616810,American Pacific Mining secures Madison drill contracts,Exploration is set to begin in May 2026 and will utilise both RC and diamond core methods.,2026-05-05T08:28:16Z,Mining Technology
CL=F,business,2026-05-05T11:41:10.763895,"Gold and silver prices today, Tuesday, May 5: Lowest open for gold in over a month following attacks near Hormuz","Gold opened at $4,534 per troy ounce on Tuesday, down 2.4% from Monday’s opening price of $4,644. Silver opened at $73.17 per ounce on Tuesday, 4.3% lower compared with Monday’s opening price of $76.45.",2026-05-05T11:00:20Z,Yahoo Personal Finance
CL=F,business,2026-05-05T11:41:10.763909,Trump says the US will 'guide' ships through the Strait of Hormuz — here's why that might not work,"Oil prices rose on Monday after President Trump said the US would ""guide"" ships through the Strait of Hormuz.",2026-05-04T15:25:44Z,Yahoo Finance
CL=F,business,2026-05-05T11:41:10.763912,Stocks diverge as traders eye US-Iran ceasefire,"Global stocks diverged Tuesday as investors weighed first-quarter corporate earnings alongside uncertainty over the fragile US-Iran ceasefire. ""First-quarter corporate earnings have largely been robust so far which has helped to sustain global equities despite the uncertain backdrop,"" said AJ Bell head of markets Dan Coatsworth.",2026-05-05T11:30:29Z,AFP
^DJI,business,2026-05-05T11:41:19.654154,"Stocks Rise Pre-Bell as Investors Await More Earnings, Monitor Middle East Developments",US equity futures were trending higher on Tuesday as traders await a fresh batch of corporate earnin,2026-05-05T11:17:51Z,MT Newswires
^DJI,business,2026-05-05T11:41:19.654167,DuPont Stock Rises on Solid Earnings. How It Shrugged Of Oil Price Fears.,The company reported first-quarter earnings per share of 55 cents from sales of $1.7 billion. Wall Street was looking for earnings per share of 48 cents from sales of $1.7 billion.,2026-05-05T11:15:00Z,Barrons.com
^DJI,business,2026-05-05T11:41:19.654169,"Oil Eases, Stocks Gain on Wall Street Pre-Bell; Asia Off, Europe Up",Wall Street futures pointed moderately higher pre-bell Tuesday after media reports that commercial v,2026-05-05T11:12:04Z,MT Newswires
^GSPC,business,2026-05-05T11:41:19.789546,Dow transports are nearing a bear market after erasing their entire April breakout: Chart of the Day,The Dow transports are pouring cold water on Wall Street's latest record run.,2026-05-05T10:00:00Z,Yahoo Finance
^GSPC,business,2026-05-05T11:41:19.789560,10 S&P 500 Stocks Come Out Of Nowhere And Now Rank High With Investors,"Move aside Magnificent 7. Some of the ""other 493"" stocks in the S&P 500 are making a huge run.",2026-05-05T11:29:49Z,Investor's Business Daily
^GSPC,business,2026-05-05T11:41:19.789563,The Most Important SpaceX IPO Filing Is (Likely) About 2 Weeks Away,"Though investors are waiting for Elon Musk's company to pinpoint its stock market debut, there's a far more encompassing filing right around the corner.",2026-05-05T11:26:00Z,Motley Fool
GC=F,business,2026-05-05T11:41:20.121275,"Bitcoin and ethereum prices today, Tuesday, May 5, 2026: Bitcoin back over $80,000, hitting a high last seen in January","Bitcoin opened at $78,543.43 on Tuesday. The value of bitcoin at 7:16 a.m. ET rose significantly to $80,921.09. Bitcoin has risen 5.2% over the last five days. Ethereum opened at $2,322.49 on Tuesday. The value of ethereum moved up to $2,374.66 of 7:16 a.m. ET. Over the last five days, ethereum is up 4.66%.",2026-05-05T11:39:51Z,Yahoo Personal Finance
GC=F,business,2026-05-05T11:41:20.121306,Gold Rebounds Slightly From Recent Lows as Hormuz Tensions Escalate,"Gold prices moved modestly higher on Tuesday, recovering after falling to a five-week low in the previous session. However, gains remained limited as rising oil prices continued to cloud the outlook for interest rates.",2026-05-05T10:16:49Z,InvestorsHub
GC=F,business,2026-05-05T11:41:20.121309,American Pacific Mining secures Madison drill contracts,Exploration is set to begin in May 2026 and will utilise both RC and diamond core methods.,2026-05-05T08:28:16Z,Mining Technology
CL=F,business,2026-05-05T11:41:20.221021,"Gold and silver prices today, Tuesday, May 5: Lowest open for gold in over a month following attacks near Hormuz","Gold opened at $4,534 per troy ounce on Tuesday, down 2.4% from Monday’s opening price of $4,644. Silver opened at $73.17 per ounce on Tuesday, 4.3% lower compared with Monday’s opening price of $76.45.",2026-05-05T11:00:20Z,Yahoo Personal Finance
CL=F,business,2026-05-05T11:41:20.221035,Trump says the US will 'guide' ships through the Strait of Hormuz — here's why that might not work,"Oil prices rose on Monday after President Trump said the US would ""guide"" ships through the Strait of Hormuz.",2026-05-04T15:25:44Z,Yahoo Finance
CL=F,business,2026-05-05T11:41:20.221038,Stocks diverge as traders eye US-Iran ceasefire,"Global stocks diverged Tuesday as investors weighed first-quarter corporate earnings alongside uncertainty over the fragile US-Iran ceasefire. ""First-quarter corporate earnings have largely been robust so far which has helped to sustain global equities despite the uncertain backdrop,"" said AJ Bell head of markets Dan Coatsworth.",2026-05-05T11:30:29Z,AFP
^DJI,business,2026-05-05T11:41:28.754187,"Stocks Rise Pre-Bell as Investors Await More Earnings, Monitor Middle East Developments",US equity futures were trending higher on Tuesday as traders await a fresh batch of corporate earnin,2026-05-05T11:17:51Z,MT Newswires
^DJI,business,2026-05-05T11:41:28.754200,DuPont Stock Rises on Solid Earnings. How It Shrugged Of Oil Price Fears.,The company reported first-quarter earnings per share of 55 cents from sales of $1.7 billion. Wall Street was looking for earnings per share of 48 cents from sales of $1.7 billion.,2026-05-05T11:15:00Z,Barrons.com
^DJI,business,2026-05-05T11:41:28.754202,"Oil Eases, Stocks Gain on Wall Street Pre-Bell; Asia Off, Europe Up",Wall Street futures pointed moderately higher pre-bell Tuesday after media reports that commercial v,2026-05-05T11:12:04Z,MT Newswires
^GSPC,business,2026-05-05T11:41:28.854918,Dow transports are nearing a bear market after erasing their entire April breakout: Chart of the Day,The Dow transports are pouring cold water on Wall Street's latest record run.,2026-05-05T10:00:00Z,Yahoo Finance
^GSPC,business,2026-05-05T11:41:28.854930,10 S&P 500 Stocks Come Out Of Nowhere And Now Rank High With Investors,"Move aside Magnificent 7. Some of the ""other 493"" stocks in the S&P 500 are making a huge run.",2026-05-05T11:29:49Z,Investor's Business Daily
^GSPC,business,2026-05-05T11:41:28.854933,The Most Important SpaceX IPO Filing Is (Likely) About 2 Weeks Away,"Though investors are waiting for Elon Musk's company to pinpoint its stock market debut, there's a far more encompassing filing right around the corner.",2026-05-05T11:26:00Z,Motley Fool
GC=F,business,2026-05-05T11:41:29.062749,"Bitcoin and ethereum prices today, Tuesday, May 5, 2026: Bitcoin back over $80,000, hitting a high last seen in January","Bitcoin opened at $78,543.43 on Tuesday. The value of bitcoin at 7:16 a.m. ET rose significantly to $80,921.09. Bitcoin has risen 5.2% over the last five days. Ethereum opened at $2,322.49 on Tuesday. The value of ethereum moved up to $2,374.66 of 7:16 a.m. ET. Over the last five days, ethereum is up 4.66%.",2026-05-05T11:39:51Z,Yahoo Personal Finance
